1,-1.646975664
2,-1.646975664
3,-1.646975664
4,-0.578790266
5,1.557580531
6,2.62576593
7,3.693951329
8,0.757453572
9,2.65745357
10,-4.753936581
11,-3.753936581
12,-2.753936581
13,-6.981939693
14,-3.981939693
15,-2.981939693
16,2.847413745
17,2.847413745
18,3.847413745
19,3.847413745
20,4.258559933
21,4.258559933
22,4.258559933
23,5.258559933
24,5.258559933
25,1.780863526
26,1.780863526
27,1.780863526
28,1.780863526
29,2.780863526
30,2.780863526
31,2.780863526
32,2.454627219
33,2.454627219
34,2.454627219
35,2.454627219
36,3.454627219
37,3.454627219
38,3.454627219
39,3.454627219
40,0.882058235
41,0.882058235
42,0.882058235
43,0.882058235
44,0.882058235
45,1.882058235
46,1.882058235
47,1.882058235
48,1.882058235
49,1.882058235
50,0.840028452
51,0.840028452
52,2.540028452
53,2.540028452
54,2.540028452
55,2.540028452
56,3.540028452
57,3.540028452
58,3.540028452
59,3.540028452
60,3.540028452
61,3.540028452
62,3.540028452
63,3.540028452
64,1.780098906
65,1.780098906
66,3.680098906
67,1.980098906
68,1.980098906
69,1.980098906
70,1.980098906
71,2.980098906
72,2.980098906
73,2.980098906
74,2.980098906
75,2.980098906
76,2.980098906
77,2.980098906
78,2.980098906
79,1.380045417
80,1.380045417
81,1.380045417
82,1.380045417
83,1.380045417
84,1.480045417
85,1.480045417
86,1.480045417
87,1.480045417
88,1.480045417
89,2.480045417
90,2.480045417
91,2.480045417
92,2.480045417
93,2.480045417
94,2.480045417
95,2.480045417
96,2.480045417
97,2.480045417
98,2.480045417
99,1.017448926
100,1.017448926
101,1.017448926
102,1.017448926
103,1.017448926
104,1.017448926
105,1.017448926
106,1.017448926
107,1.017448926
108,1.017448926
109,1.017448926
110,1.017448926
111,2.017448926
112,2.017448926
113,2.017448926
114,2.017448926
115,2.017448926
116,2.017448926
117,2.017448926
118,2.017448926
119,2.017448926
120,2.017448926
121,2.017448926
122,2.017448926
123,2.017448926
124,2.017448926
125,0.665901728
126,0.665901728
127,0.665901728
128,0.665901728
129,0.665901728
130,0.665901728
131,0.665901728
132,0.665901728
133,0.665901728
134,0.665901728
135,0.665901728
136,0.665901728
137,0.665901728
138,0.665901728
139,0.665901728
140,0.665901728
141,1.665901728
142,1.665901728
143,1.665901728
144,1.665901728
145,1.665901728
146,1.665901728
147,1.665901728
148,1.665901728
149,1.665901728
150,1.665901728
151,1.665901728
152,1.665901728
153,1.665901728
154,1.665901728
155,1.665901728
156,1.665901728
157,1.665901728
158,0.57411885
159,0.57411885
160,0.57411885
161,0.57411885
162,0.57411885
163,0.57411885
164,0.57411885
165,0.57411885
166,0.57411885
167,0.37411885
168,0.37411885
169,0.37411885
170,0.37411885
171,0.37411885
172,0.37411885
173,0.37411885
174,0.37411885
175,0.37411885
176,0.37411885
177,1.37411885
178,1.37411885
179,1.37411885
180,1.37411885
181,1.37411885
182,1.37411885
183,1.37411885
184,1.37411885
185,1.37411885
186,1.37411885
187,1.37411885
188,1.37411885
189,1.37411885
190,1.37411885
191,1.37411885
192,1.37411885
193,1.37411885
194,1.37411885
195,1.37411885
196,1.37411885
197,0.833061767
198,0.833061767
199,0.833061767
200,0.833061767
201,0.833061767
202,0.833061767
203,0.833061767
204,0.833061767
205,0.833061767
206,0.833061767
207,0.833061767
208,0.833061767
209,0.033061767
210,0.033061767
211,0.033061767
212,0.033061767
213,0.033061767
214,0.033061767
215,0.033061767
216,0.033061767
217,0.033061767
218,0.033061767
219,0.033061767
220,0.033061767
221,0.033061767
222,1.033061767
223,1.033061767
224,1.033061767
225,1.033061767
226,1.033061767
227,1.033061767
228,1.033061767
229,1.033061767
230,1.033061767
231,1.033061767
232,1.033061767
233,1.033061767
234,1.033061767
235,1.033061767
236,1.033061767
237,1.033061767
238,1.033061767
239,1.033061767
240,1.033061767
241,1.033061767
242,1.033061767
243,1.033061767
244,1.033061767
245,1.033061767
246,1.033061767
247,1.033061767
248,1.033061767
249,0.270119474
250,0.270119474
251,0.270119474
252,0.270119474
253,0.270119474
254,0.270119474
255,0.270119474
256,0.270119474
257,0.270119474
258,0.270119474
259,0.270119474
260,0.270119474
261,0.270119474
262,0.270119474
263,0.270119474
264,-0.729880526
265,-0.729880526
266,-0.729880526
267,-0.729880526
268,-0.729880526
269,-0.729880526
270,-0.729880526
271,-0.729880526
272,-0.729880526
273,-0.729880526
274,-0.729880526
275,-0.729880526
276,-0.729880526
277,-0.729880526
278,-0.729880526
279,-0.729880526
280,-0.729880526
281,0.270119474
282,0.270119474
283,0.270119474
284,0.270119474
285,0.270119474
286,0.270119474
287,0.270119474
288,0.270119474
289,0.270119474
290,0.270119474
291,0.270119474
292,0.270119474
293,0.270119474
294,0.270119474
295,0.270119474
296,0.270119474
297,0.270119474
298,0.270119474
299,0.270119474
300,0.270119474
301,0.270119474
302,0.270119474
303,0.270119474
304,0.270119474
305,0.270119474
306,0.270119474
307,0.270119474
308,0.270119474
309,0.270119474
310,0.270119474
311,0.270119474
312,0.270119474
313,0.270119474
314,0.270119474
315,0.270119474
316,-0.838204762
317,-0.838204762
318,-0.838204762
319,-0.838204762
320,-0.838204762
321,-0.838204762
322,-0.838204762
323,-0.838204762
324,-0.838204762
325,-0.838204762
326,-0.838204762
327,-0.838204762
328,-0.838204762
329,-0.838204762
330,-0.838204762
331,-0.838204762
332,-0.838204762
333,-0.838204762
334,-0.838204762
335,-0.838204762
336,-0.838204762
337,-0.838204762
338,-0.838204762
339,-0.838204762
340,-0.838204762
341,-0.838204762
342,-0.838204762
343,-0.838204762
344,-0.838204762
345,-0.838204762
346,-0.838204762
347,-0.838204762
348,-0.838204762
349,-0.838204762
350,-0.838204762
351,-0.838204762
352,-0.838204762
353,0.161795238
354,0.161795238
355,0.161795238
356,0.161795238
357,0.161795238
358,0.161795238
359,0.161795238
360,0.161795238
361,0.161795238
362,0.161795238
363,0.161795238
364,0.161795238
365,0.161795238
366,0.161795238
367,0.161795238
368,0.161795238
369,0.161795238
370,0.161795238
371,0.161795238
372,0.161795238
373,0.161795238
374,0.161795238
375,0.161795238
376,0.161795238
377,0.161795238
378,0.161795238
379,0.161795238
380,0.161795238
381,0.161795238
382,0.161795238
383,0.161795238
384,0.161795238
385,0.161795238
386,0.161795238
387,0.161795238
388,0.161795238
389,0.161795238
390,0.161795238
391,0.161795238
392,0.161795238
393,0.161795238
394,-1.71523862
395,-1.71523862
396,-1.71523862
397,-1.71523862
398,-1.71523862
399,-1.71523862
400,-1.71523862
401,-1.71523862
402,-1.71523862
403,-1.71523862
404,-1.71523862
405,-1.71523862
406,-1.71523862
407,-1.71523862
408,-1.71523862
409,-1.71523862
410,-1.71523862
411,-1.71523862
412,-1.71523862
413,-1.71523862
414,-1.71523862
415,-1.71523862
416,-1.71523862
417,-1.71523862
418,-1.71523862
419,-1.71523862
420,-1.71523862
421,-1.71523862
422,-1.71523862
423,-1.71523862
424,-1.71523862
425,-1.71523862
426,-1.71523862
427,-1.71523862
428,-1.71523862
429,-1.71523862
430,-1.71523862
431,-1.71523862
432,-1.71523862
433,-1.71523862
434,-1.71523862
435,-1.71523862
436,-1.71523862
437,-1.71523862
438,-1.71523862
439,-1.71523862
440,-1.71523862
441,-0.71523862
442,-0.71523862
443,-0.71523862
444,-0.71523862
445,-0.71523862
446,-0.71523862
447,-0.71523862
448,-0.71523862
449,-0.71523862
450,-0.71523862
451,-0.71523862
452,-0.71523862
453,-0.71523862
454,-0.71523862
455,-0.71523862
456,-0.71523862
457,-0.71523862
458,-0.71523862
459,-0.71523862
460,-0.71523862
461,-0.71523862
462,-0.71523862
463,-0.71523862
464,-0.71523862
465,-0.71523862
466,-0.71523862
467,-0.71523862
468,-0.71523862
469,-0.71523862
470,-0.71523862
471,-0.71523862
472,-0.71523862
473,-0.71523862
474,-0.71523862
475,-0.71523862
476,-0.71523862
477,-0.71523862
478,-0.71523862
479,-0.71523862
480,-0.71523862
481,-0.71523862
482,-0.71523862
483,-0.71523862
484,-0.71523862
485,-0.71523862
486,-0.71523862
487,-0.71523862
488,-0.71523862
489,-0.71523862
490,-0.71523862
491,-0.71523862
492,-0.71523862
493,-1.955011366
494,-1.955011366
495,-1.955011366
496,-1.955011366
497,-1.955011366
498,-1.955011366
499,-1.955011366
500,-1.955011366
501,-1.955011366
502,-1.955011366
503,-1.955011366
504,-1.955011366
505,-1.955011366
506,-1.955011366
507,-1.955011366
508,-1.955011366
509,-1.955011366
510,-1.955011366
511,-1.955011366
512,-1.955011366
513,-1.955011366
514,-1.955011366
515,-1.955011366
516,-1.955011366
517,-1.955011366
518,-1.955011366
519,-1.955011366
520,-1.955011366
521,-1.955011366
522,-1.955011366
523,-1.955011366
524,-1.955011366
525,-1.955011366
526,-1.955011366
527,-1.955011366
528,-1.955011366
529,-1.955011366
530,-1.955011366
531,-1.955011366
532,-1.955011366
533,-1.955011366
534,-1.955011366
535,-1.955011366
536,-1.955011366
537,-1.955011366
538,-1.955011366
539,-1.955011366
540,-1.955011366
541,-1.955011366
542,-1.955011366
543,-1.955011366
544,-1.955011366
545,-1.955011366
546,-1.955011366
547,-1.955011366
548,-1.955011366
549,-1.955011366
550,-1.955011366
551,-1.955011366
552,-1.955011366
553,-1.955011366
554,-1.955011366
555,-1.955011366
556,-1.955011366
557,-1.955011366
558,-0.955011366
559,-0.955011366
560,-0.955011366
561,-0.955011366
562,-0.955011366
563,-0.955011366
564,-0.955011366
565,-0.955011366
566,-0.955011366
567,-0.955011366
568,-0.955011366
569,-0.955011366
570,-0.955011366
571,-0.955011366
572,-0.955011366
573,-0.955011366
574,-0.955011366
575,-0.955011366
576,-0.955011366
577,-0.955011366
578,-0.955011366
579,-0.955011366
580,-0.955011366
581,-0.955011366
582,-0.955011366
583,-0.955011366
584,-0.955011366
585,-0.955011366
586,-0.955011366
587,-0.955011366
588,-0.955011366
589,-0.955011366
590,-0.955011366
591,-0.955011366
592,-0.955011366
593,-0.955011366
594,-0.955011366
595,-0.955011366
596,-0.955011366
597,-0.955011366
598,-0.955011366
599,-0.955011366
600,-0.955011366
601,-0.955011366
602,-0.955011366
603,-0.955011366
604,-0.955011366
605,-0.955011366
606,-0.955011366
607,-0.955011366
608,-0.955011366
609,-0.955011366
610,-0.955011366
611,-0.955011366
612,-0.955011366
613,-0.955011366
614,-0.955011366
615,-0.955011366
616,-0.955011366
617,-0.955011366
618,-0.955011366
619,-0.955011366
620,-0.955011366
621,-0.955011366
622,-0.955011366
623,-0.955011366
624,-0.955011366
625,-0.955011366
626,-0.955011366
627,-0.955011366
628,-0.955011366
629,-0.955011366
630,-0.955011366
631,-0.955011366
632,-1.547611484
633,-1.547611484
634,-1.547611484
635,-1.547611484
636,-1.547611484
637,-1.547611484
638,-1.547611484
639,-1.547611484
640,-1.547611484
641,-1.547611484
642,-1.547611484
643,-1.547611484
644,-1.547611484
645,-1.547611484
646,-1.547611484
647,-1.547611484
648,-1.547611484
649,-1.547611484
650,-1.547611484
651,-1.547611484
652,-1.547611484
653,-1.547611484
654,-1.547611484
655,-1.547611484
656,-1.547611484
657,-1.547611484
658,-1.547611484
659,-1.547611484
660,-1.547611484
661,-1.547611484
662,-1.547611484
663,-1.547611484
664,-1.547611484
665,-1.547611484
666,-1.547611484
667,-1.547611484
668,-1.547611484
669,-1.547611484
670,-1.547611484
671,-1.547611484
672,-1.547611484
673,-1.547611484
674,-1.547611484
675,-1.547611484
676,-1.547611484
677,-1.547611484
678,-1.547611484
679,-1.547611484
680,-1.547611484
681,-1.547611484
682,-1.547611484
683,-1.547611484
684,-1.547611484
685,-1.547611484
686,-1.547611484
687,-1.547611484
688,-1.547611484
689,-1.547611484
690,-1.547611484
691,-1.547611484
692,-1.547611484
693,-1.547611484
694,-1.547611484
695,-1.547611484
696,-1.547611484
697,-1.547611484
698,-1.547611484
699,-1.547611484
700,-1.547611484
701,-1.547611484
702,-1.547611484
703,-1.547611484
704,-1.547611484
705,-1.547611484
706,-0.547611484
707,-0.547611484
708,-0.547611484
709,-0.547611484
710,-0.547611484
711,-0.547611484
712,-0.547611484
713,-0.547611484
714,-0.547611484
715,-0.547611484
716,-0.547611484
717,-0.547611484
718,-0.547611484
719,-0.547611484
720,-0.547611484
721,-0.547611484
722,-0.547611484
723,-0.547611484
724,-0.547611484
725,-0.547611484
726,-0.547611484
727,-0.547611484
728,-0.547611484
729,-0.547611484
730,-0.547611484
731,-0.547611484
732,-0.547611484
733,-0.547611484
734,-0.547611484
735,-0.547611484
736,-0.547611484
737,-0.547611484
738,-0.547611484
739,-0.547611484
740,-0.547611484
741,-0.547611484
742,-0.547611484
743,-0.547611484
744,-0.547611484
745,-0.547611484
746,-0.547611484
747,-0.547611484
748,-0.547611484
749,-0.547611484
750,-0.547611484
751,-0.547611484
752,-0.547611484
753,-0.547611484
754,-0.547611484
755,-0.547611484
756,-0.547611484
757,-0.547611484
758,-0.547611484
759,-0.547611484
760,-0.547611484
761,-0.547611484
762,-0.547611484
763,-0.547611484
764,-0.547611484
765,-0.547611484
766,-0.547611484
767,-0.547611484
768,-0.547611484
769,-0.547611484
770,-0.547611484
771,-0.547611484
772,-0.547611484
773,-0.547611484
774,-0.547611484
775,-0.547611484
776,-0.547611484
777,-0.547611484
778,-0.547611484
779,-0.547611484
780,-0.547611484
781,-0.547611484
782,-0.547611484
783,-0.547611484
784,-0.547611484
785,-0.547611484
786,-0.547611484
787,-0.547611484
788,-2.614047655
789,-2.614047655
790,-2.614047655
791,-2.614047655
792,-2.614047655
793,-2.614047655
794,-2.614047655
795,-2.614047655
796,-2.614047655
797,-2.614047655
798,-2.614047655
799,-2.614047655
800,-2.614047655
801,-2.614047655
802,-2.614047655
803,-2.614047655
804,-2.614047655
805,-2.614047655
806,-2.614047655
807,-2.614047655
808,-2.614047655
