1,-1.646975664
2,-1.646975664
3,-1.646975664
4,-0.578790266
5,1.557580531
6,2.62576593
7,3.693951329
8,5.757453572
9,6.757453572
10,-0.753936581
11,-0.753936581
12,0.246063419
13,-3.981939693
14,-3.981939693
15,-2.981939693
16,2.847413745
17,2.847413745
18,3.847413745
19,3.847413745
20,4.258559933
21,4.258559933
22,4.258559933
23,5.258559933
24,5.258559933
25,1.780863526
26,1.780863526
27,1.780863526
28,1.780863526
29,2.780863526
30,2.780863526
31,2.780863526
32,2.454627219
33,2.454627219
34,2.454627219
35,2.454627219
36,3.454627219
37,3.454627219
38,3.454627219
39,3.454627219
40,0.882058235
41,0.882058235
42,0.882058235
43,0.882058235
44,0.882058235
45,1.882058235
46,1.882058235
47,1.882058235
48,1.882058235
49,1.882058235
50,0.840028452
51,0.840028452
52,0.840028452
53,0.840028452
54,0.840028452
55,0.840028452
56,1.840028452
57,1.840028452
58,1.840028452
59,1.840028452
60,1.840028452
61,1.840028452
62,1.840028452
63,1.840028452
64,0.080098906
65,0.080098906
66,0.080098906
67,0.080098906
68,0.080098906
69,0.080098906
70,0.080098906
71,1.080098906
72,1.080098906
73,1.080098906
74,1.080098906
75,1.080098906
76,1.080098906
77,1.080098906
78,1.080098906
79,-0.519954583
80,-0.519954583
81,-0.519954583
82,-0.519954583
83,-0.519954583
84,-0.519954583
85,-0.519954583
86,-0.519954583
87,-0.519954583
88,-0.519954583
89,0.480045417
90,0.480045417
91,0.480045417
92,0.480045417
93,0.480045417
94,0.480045417
95,0.480045417
96,0.480045417
97,0.480045417
98,0.480045417
99,-0.982551074
100,-0.982551074
101,-0.982551074
102,-0.982551074
103,-0.982551074
104,-0.982551074
105,-0.982551074
106,-0.982551074
107,-0.982551074
108,-0.982551074
109,-0.982551074
110,-0.982551074
111,0.017448926
112,0.017448926
113,0.017448926
114,0.017448926
115,0.017448926
116,0.017448926
117,0.017448926
118,0.017448926
119,0.017448926
120,0.017448926
121,0.017448926
122,0.017448926
123,0.017448926
124,0.017448926
125,-1.334098272
126,-1.334098272
127,-1.334098272
128,-1.334098272
129,-1.334098272
130,-1.334098272
131,-1.334098272
132,-1.334098272
133,-1.334098272
134,-1.334098272
135,-1.334098272
136,-1.334098272
137,-1.334098272
138,-1.334098272
139,-1.334098272
140,-1.334098272
141,-0.334098272
142,-0.334098272
143,-0.334098272
144,-0.334098272
145,-0.334098272
146,-0.334098272
147,-0.334098272
148,-0.334098272
149,-0.334098272
150,-0.334098272
151,-0.334098272
152,-0.334098272
153,-0.334098272
154,-0.334098272
155,-0.334098272
156,-0.334098272
157,-0.334098272
158,-1.42588115
159,-1.42588115
160,-1.42588115
161,-1.42588115
162,-1.42588115
163,-1.42588115
164,-1.42588115
165,-1.42588115
166,-1.42588115
167,-1.42588115
168,-1.42588115
169,-1.42588115
170,-1.42588115
171,-1.42588115
172,-1.42588115
173,-1.42588115
174,-1.42588115
175,-1.42588115
176,-1.42588115
177,-0.42588115
178,-0.42588115
179,-0.42588115
180,-0.42588115
181,-0.42588115
182,-0.42588115
183,-0.42588115
184,-0.42588115
185,-0.42588115
186,-0.42588115
187,-0.42588115
188,-0.42588115
189,-0.42588115
190,-0.42588115
191,-0.42588115
192,-0.42588115
193,-0.42588115
194,-0.42588115
195,-0.42588115
196,-0.42588115
197,-0.966938233
198,-0.966938233
199,-0.966938233
200,-0.966938233
201,-0.966938233
202,-0.966938233
203,-0.966938233
204,-0.966938233
205,-0.966938233
206,-0.966938233
207,-0.966938233
208,-0.966938233
209,-0.966938233
210,-0.966938233
211,-0.966938233
212,-0.966938233
213,-0.966938233
214,-0.966938233
215,-0.966938233
216,-0.966938233
217,-0.966938233
218,-0.966938233
219,-0.966938233
220,-0.966938233
221,-0.966938233
222,0.033061767
223,0.033061767
224,0.033061767
225,0.033061767
226,0.033061767
227,0.033061767
228,0.033061767
229,0.033061767
230,0.033061767
231,0.033061767
232,0.033061767
233,0.033061767
234,0.033061767
235,0.033061767
236,0.033061767
237,0.033061767
238,0.033061767
239,0.033061767
240,0.033061767
241,0.033061767
242,0.033061767
243,0.033061767
244,0.033061767
245,0.033061767
246,0.033061767
247,0.033061767
248,0.033061767
249,-0.729880526
250,-0.729880526
251,-0.729880526
252,-0.729880526
253,-0.729880526
254,-0.729880526
255,-0.729880526
256,-0.729880526
257,-0.729880526
258,-0.729880526
259,-0.729880526
260,-0.729880526
261,-0.729880526
262,-0.729880526
263,-0.729880526
264,-0.729880526
265,-0.729880526
266,-0.729880526
267,-0.729880526
268,-0.729880526
269,-0.729880526
270,-0.729880526
271,-0.729880526
272,-0.729880526
273,-0.729880526
274,-0.729880526
275,-0.729880526
276,-0.729880526
277,-0.729880526
278,-0.729880526
279,-0.729880526
280,-0.729880526
281,0.270119474
282,0.270119474
283,0.270119474
284,0.270119474
285,0.270119474
286,0.270119474
287,0.270119474
288,0.270119474
289,0.270119474
290,0.270119474
291,0.270119474
292,0.270119474
293,0.270119474
294,0.270119474
295,0.270119474
296,0.270119474
297,0.270119474
298,0.270119474
299,0.270119474
300,0.270119474
301,0.270119474
302,0.270119474
303,0.270119474
304,0.270119474
305,0.270119474
306,0.270119474
307,0.270119474
308,0.270119474
309,0.270119474
310,0.270119474
311,0.270119474
312,0.270119474
313,0.270119474
314,0.270119474
315,0.270119474
316,-0.838204762
317,-0.838204762
318,-0.838204762
319,-0.838204762
320,-0.838204762
321,-0.838204762
322,-0.838204762
323,-0.838204762
324,-0.838204762
325,-0.838204762
326,-0.838204762
327,-0.838204762
328,-0.838204762
329,-0.838204762
330,-0.838204762
331,-0.838204762
332,-0.838204762
333,-0.838204762
334,-0.838204762
335,-0.838204762
336,-0.838204762
337,-0.838204762
338,-0.838204762
339,-0.838204762
340,-0.838204762
341,-0.838204762
342,-0.838204762
343,-0.838204762
344,-0.838204762
345,-0.838204762
346,-0.838204762
347,-0.838204762
348,-0.838204762
349,-0.838204762
350,-0.838204762
351,-0.838204762
352,-0.838204762
353,0.161795238
354,0.161795238
355,0.161795238
356,0.161795238
357,0.161795238
358,0.161795238
359,0.161795238
360,0.161795238
361,0.161795238
362,0.161795238
363,0.161795238
364,0.161795238
365,0.161795238
366,0.161795238
367,0.161795238
368,0.161795238
369,0.161795238
370,0.161795238
371,0.161795238
372,0.161795238
373,0.161795238
374,0.161795238
375,0.161795238
376,0.161795238
377,0.161795238
378,0.161795238
379,0.161795238
380,0.161795238
381,0.161795238
382,0.161795238
383,0.161795238
384,0.161795238
385,0.161795238
386,0.161795238
387,0.161795238
388,0.161795238
389,0.161795238
390,0.161795238
391,0.161795238
392,0.161795238
393,0.161795238
394,-1.71523862
395,-1.71523862
396,-1.71523862
397,-1.71523862
398,-1.71523862
399,-1.71523862
400,-1.71523862
401,-1.71523862
402,-1.71523862
403,-1.71523862
404,-1.71523862
405,-1.71523862
406,-1.71523862
407,-1.71523862
408,-1.71523862
409,-1.71523862
410,-1.71523862
411,-1.71523862
412,-1.71523862
413,-1.71523862
414,-1.71523862
415,-1.71523862
416,-1.71523862
417,-1.71523862
418,-1.71523862
419,-1.71523862
420,-1.71523862
421,-1.71523862
422,-1.71523862
423,-1.71523862
424,-1.71523862
425,-1.71523862
426,-1.71523862
427,-1.71523862
428,-1.71523862
429,-1.71523862
430,-1.71523862
431,-1.71523862
432,-1.71523862
433,-1.71523862
434,-1.71523862
435,-1.71523862
436,-1.71523862
437,-1.71523862
438,-1.71523862
439,-1.71523862
440,-1.71523862
441,-0.71523862
442,-0.71523862
443,-0.71523862
444,-0.71523862
445,-0.71523862
446,-0.71523862
447,-0.71523862
448,-0.71523862
449,-0.71523862
450,-0.71523862
451,-0.71523862
452,-0.71523862
453,-0.71523862
454,-0.71523862
455,-0.71523862
456,-0.71523862
457,-0.71523862
458,-0.71523862
459,-0.71523862
460,-0.71523862
461,-0.71523862
462,-0.71523862
463,-0.71523862
464,-0.71523862
465,-0.71523862
466,-0.71523862
467,-0.71523862
468,-0.71523862
469,-0.71523862
470,-0.71523862
471,-0.71523862
472,-0.71523862
473,-0.71523862
474,-0.71523862
475,-0.71523862
476,-0.71523862
477,-0.71523862
478,-0.71523862
479,-0.71523862
480,-0.71523862
481,-0.71523862
482,-0.71523862
483,-0.71523862
484,-0.71523862
485,-0.71523862
486,-0.71523862
487,-0.71523862
488,-0.71523862
489,-0.71523862
490,-0.71523862
491,-0.71523862
492,-0.71523862
493,-1.955011366
494,-1.955011366
495,-1.955011366
496,-1.955011366
497,-1.955011366
498,-1.955011366
499,-1.955011366
500,-1.955011366
501,-1.955011366
502,-1.955011366
503,-1.955011366
504,-1.955011366
505,-1.955011366
506,-1.955011366
507,-1.955011366
508,-1.955011366
509,-1.955011366
510,-1.955011366
511,-1.955011366
512,-1.955011366
513,-1.955011366
514,-1.955011366
515,-1.955011366
516,-1.955011366
517,-1.955011366
518,-1.955011366
519,-1.955011366
520,-1.955011366
521,-1.955011366
522,-1.955011366
523,-1.955011366
524,-1.955011366
525,-1.955011366
526,-1.955011366
527,-1.955011366
528,-1.955011366
529,-1.955011366
530,-1.955011366
531,-1.955011366
532,-1.955011366
533,-1.955011366
534,-1.955011366
535,-1.955011366
536,-1.955011366
537,-1.955011366
538,-1.955011366
539,-1.955011366
540,-1.955011366
541,-1.955011366
542,-1.955011366
543,-1.955011366
544,-1.955011366
545,-1.955011366
546,-1.955011366
547,-1.955011366
548,-1.955011366
549,-1.955011366
550,-1.955011366
551,-1.955011366
552,-1.955011366
553,-1.955011366
554,-1.955011366
555,-1.955011366
556,-1.955011366
557,-1.955011366
558,-0.955011366
559,-0.955011366
560,-0.955011366
561,-0.955011366
562,-0.955011366
563,-0.955011366
564,-0.955011366
565,-0.955011366
566,-0.955011366
567,-0.955011366
568,-0.955011366
569,-0.955011366
570,-0.955011366
571,-0.955011366
572,-0.955011366
573,-0.955011366
574,-0.955011366
575,-0.955011366
576,-0.955011366
577,-0.955011366
578,-0.955011366
579,-0.955011366
580,-0.955011366
581,-0.955011366
582,-0.955011366
583,-0.955011366
584,-0.955011366
585,-0.955011366
586,-0.955011366
587,-0.955011366
588,-0.955011366
589,-0.955011366
590,-0.955011366
591,-0.955011366
592,-0.955011366
593,-0.955011366
594,-0.955011366
595,-0.955011366
596,-0.955011366
597,-0.955011366
598,-0.955011366
599,-0.955011366
600,-0.955011366
601,-0.955011366
602,-0.955011366
603,-0.955011366
604,-0.955011366
605,-0.955011366
606,-0.955011366
607,-0.955011366
608,-0.955011366
609,-0.955011366
610,-0.955011366
611,-0.955011366
612,-0.955011366
613,-0.955011366
614,-0.955011366
615,-0.955011366
616,-0.955011366
617,-0.955011366
618,-0.955011366
619,-0.955011366
620,-0.955011366
621,-0.955011366
622,-0.955011366
623,-0.955011366
624,-0.955011366
625,-0.955011366
626,-0.955011366
627,-0.955011366
628,-0.955011366
629,-0.955011366
630,-0.955011366
631,-0.955011366
632,-1.547611484
633,-1.547611484
634,-1.547611484
635,-1.547611484
636,-1.547611484
637,-1.547611484
638,-1.547611484
639,-1.547611484
640,-1.547611484
641,-1.547611484
642,-1.547611484
643,-1.547611484
644,-1.547611484
645,-1.547611484
646,-1.547611484
647,-1.547611484
648,-1.547611484
649,-1.547611484
650,-1.547611484
651,-1.547611484
652,-1.547611484
653,-1.547611484
654,-1.547611484
655,-1.547611484
656,-1.547611484
657,-1.547611484
658,-1.547611484
659,-1.547611484
660,-1.547611484
661,-1.547611484
662,-1.547611484
663,-1.547611484
664,-1.547611484
665,-1.547611484
666,-1.547611484
667,-1.547611484
668,-1.547611484
669,-1.547611484
670,-1.547611484
671,-1.547611484
672,-1.547611484
673,-1.547611484
674,-1.547611484
675,-1.547611484
676,-1.547611484
677,-1.547611484
678,-1.547611484
679,-1.547611484
680,-1.547611484
681,-1.547611484
682,-1.547611484
683,-1.547611484
684,-1.547611484
685,-1.547611484
686,-1.547611484
687,-1.547611484
688,-1.547611484
689,-1.547611484
690,-1.547611484
691,-1.547611484
692,-1.547611484
693,-1.547611484
694,-1.547611484
695,-1.547611484
696,-1.547611484
697,-1.547611484
698,-1.547611484
699,-1.547611484
700,-1.547611484
701,-1.547611484
702,-1.547611484
703,-1.547611484
704,-1.547611484
705,-1.547611484
706,-0.547611484
707,-0.547611484
708,-0.547611484
709,-0.547611484
710,-0.547611484
711,-0.547611484
712,-0.547611484
713,-0.547611484
714,-0.547611484
715,-0.547611484
716,-0.547611484
717,-0.547611484
718,-0.547611484
719,-0.547611484
720,-0.547611484
721,-0.547611484
722,-0.547611484
723,-0.547611484
724,-0.547611484
725,-0.547611484
726,-0.547611484
727,-0.547611484
728,-0.547611484
729,-0.547611484
730,-0.547611484
731,-0.547611484
732,-0.547611484
733,-0.547611484
734,-0.547611484
735,-0.547611484
736,-0.547611484
737,-0.547611484
738,-0.547611484
739,-0.547611484
740,-0.547611484
741,-0.547611484
742,-0.547611484
743,-0.547611484
744,-0.547611484
745,-0.547611484
746,-0.547611484
747,-0.547611484
748,-0.547611484
749,-0.547611484
750,-0.547611484
751,-0.547611484
752,-0.547611484
753,-0.547611484
754,-0.547611484
755,-0.547611484
756,-0.547611484
757,-0.547611484
758,-0.547611484
759,-0.547611484
760,-0.547611484
761,-0.547611484
762,-0.547611484
763,-0.547611484
764,-0.547611484
765,-0.547611484
766,-0.547611484
767,-0.547611484
768,-0.547611484
769,-0.547611484
770,-0.547611484
771,-0.547611484
772,-0.547611484
773,-0.547611484
774,-0.547611484
775,-0.547611484
776,-0.547611484
777,-0.547611484
778,-0.547611484
779,-0.547611484
780,-0.547611484
781,-0.547611484
782,-0.547611484
783,-0.547611484
784,-0.547611484
785,-0.547611484
786,-0.547611484
787,-0.547611484
788,-2.614047655
789,-2.614047655
790,-2.614047655
791,-2.614047655
792,-2.614047655
793,-2.614047655
